commune,inscrits,type_nom,nom,dissoute
36224,884,0,Tournon-Saint-Martin,False
36225,138,2,Tranger,False
36226,286,0,Tranzault,False
36227,187,1,Urciers,False
36228,1749,0,Valençay,False
36229,778,0,Varennes-sur-Fouzon,True
36229,778,0,Val-Fouzon,False
36230,1522,0,Vatan,False
36231,789,0,Velles,False
36232,893,0,Vendœuvres,False
36233,546,3,Vernelle,False
36234,249,0,Verneuil-sur-Igneraie,False
36235,303,0,Veuil,False
36236,299,0,Vicq-Exemplet,False
36237,597,0,Vicq-sur-Nahon,False
36238,86,0,Vigoulant,False
36239,376,0,Vigoux,False
36240,247,0,Vijon,False
36241,2015,0,Villedieu-sur-Indre,False
36242,99,0,Villegongis,False
36243,288,0,Villegouin,False
36244,703,0,Villentrois,True
36244,703,0,Villentrois-Faverolles-en-Berry,False
36246,140,0,Villiers,False
36247,944,0,Vineuil,False
36248,183,0,Vouillon,False
37001,821,1,Abilly,False
37002,1273,1,Ambillou,False
37003,9059,1,Amboise,False
37004,332,1,Anché,False
37005,381,1,Antogny,True
37005,381,1,Antogny-le-Tillac,False
37006,2316,1,Artannes-sur-Indre,False
37007,144,1,Assay,False
37008,2142,1,Athée-sur-Cher,False
37009,313,1,Autrèche,False
37010,1466,1,Auzouer,True
37010,1466,1,Auzouer-en-Touraine,False
37011,1431,1,Avoine,False
37012,376,1,Avon-les-Roches,False
37013,387,1,Avrillé-les-Ponceaux,False
37014,2760,1,Azay-le-Rideau,False
37015,2583,1,Azay-sur-Cher,False
37016,291,1,Azay-sur-Indre,False
37018,6582,0,Ballan-Miré,False
37019,387,0,Barrou,False
37020,1386,0,Beaulieu,True
37020,1386,0,Beaulieu-lès-Loches,False
37021,1194,0,Beaumont-la-Ronce,True
37021,1194,0,Beaumont-Louestault,False
37022,2303,0,Beaumont-en-Véron,False
37023,230,0,Beaumont-Village,False
37024,789,0,Benais,False
37025,558,0,Berthenay,False
37026,431,0,Betz-le-Château,False
37027,3842,0,Bléré,False
37028,619,0,Bossay-sur-Claise,False
37029,268,0,Bossée,False
37030,602,2,Boulay,False
37031,2925,0,Bourgueil,False
37032,212,0,Bournan,False
37033,211,0,Boussay,False
37034,260,0,Braslou,False
37035,267,0,Braye-sous-Faye,False
37036,175,0,Braye-sur-Maulne,False
37037,215,0,Brèches,False
37038,586,0,Bréhémont,False
37039,371,0,Bridoré,False
37040,226,0,Brizay,False
37041,245,0,Bueil-en-Touraine,False
37042,174,0,Candes,True
37042,174,0,Candes-Saint-Martin,False
37043,846,0,Cangey,False
37044,235,3,Celle-Guenand,False
37045,809,3,Celle-Saint-Avant,False
37046,388,0,Céré-la-Ronde,False
37047,1003,0,Cerelles,False
37048,267,0,Chambon,False
37049,1039,0,Chambourg-sur-Indre,False
37050,7904,0,Chambray-lès-Tours,False
37051,667,0,Champigny-sur-Veude,False
37052,814,0,Chançay,False
37053,114,0,Chanceaux-près-Loches,False
37054,2880,0,Chanceaux-sur-Choisille,False
37055,561,0,Channay-sur-Lathan,False
37056,451,3,Chapelle-aux-Naux,False
37057,518,3,Chapelle-Blanche-Saint-Martin,False
37058,1201,3,Chapelle-sur-Loire,False
37059,1057,0,Charentilly,False
37060,1066,0,Chargé,False
37061,399,0,Charnizay,False
37062,1189,0,Château-la-Vallière,False
37063,3587,0,Château-Renault,False
37064,188,0,Chaumussay,False
37065,472,0,Chaveignes,False
37066,449,0,Chédigny,False
37067,1401,0,Cheillé,False
37068,523,0,Chemillé-sur-Dême,False
37069,227,0,Chemillé-sur-Indrois,False
37070,291,0,Chenonceaux,False
37071,121,0,Chezelles,False
37072,6373,0,Chinon,False
37073,494,0,Chisseaux,False
37074,1484,0,Chouzé-sur-Loire,False
37075,333,0,Cigogné,False
37076,345,0,Cinais,False
37077,2866,0,Cinq-Mars-la-Pile,False
37078,301,0,Ciran,False
37079,1542,0,Civray-sur-Cher,True
37079,1542,0,Civray-de-Touraine,False
37080,160,0,Civray-sur-Esves,False
37081,994,0,Cléré-les-Pins,False
37082,332,0,Continvoir,False
37083,1323,0,Cormery,False
37084,413,0,Couesmes,False
37085,683,0,Courçay,False
37086,365,0,Courcelles-de-Touraine,False
37087,207,0,Courcoué,False
37088,97,0,Couziers,False
37089,590,0,Cravant-les-Côteaux,False
37090,101,0,Crissay,True
37090,101,0,Crissay-sur-Manse,False
37091,1990,3,Croix-en-Touraine,False
37092,504,0,Crotelles,False
37093,457,0,Crouzilles,False
37094,424,0,Cussay,False
37095,283,0,Dame-Marie-les-Bois,False
37096,457,0,Dierre,False
37097,503,0,Dolus-le-Sec,False
37098,603,0,Draché,False
37099,780,0,Druye,False
37100,284,1,Épeigné-les-Bois,False
37101,151,1,Épeigné-sur-Dême,False
37103,124,1,Esves-le-Moutier,False
37104,4405,1,Esvres,False
37105,254,0,Faye-la-Vineuse,False
37106,238,3,Ferrière,False
37107,215,0,Ferrière-Larçon,False
37108,604,0,Ferrière-sur-Beaulieu,False
37109,9235,0,Fondettes,False
37110,1193,0,Francueil,False
37111,1242,0,Genillé,False
37112,310,0,Gizeux,False
37113,689,2,Grand-Pressigny,False
37114,170,3,Guerche,False
37115,2718,0,Haye-Descartes,True
37115,2718,0,Descartes,False
37116,417,4,Hermites,False
37117,642,1,Hommes,False
37118,1235,1,Huismes,False
37119,1217,5,Île-Bouchard,False
37121,229,0,Jaulnay,False
37122,25088,0,Joué-lès-Tours,False
37123,3360,0,Langeais,False
37124,1917,0,Larçay,False
37125,326,0,Lémeré,False
37126,239,0,Lerné,False
37127,219,2,Liège,False
37128,978,0,Lignières-de-Touraine,False
37129,807,0,Ligré,False
37130,1433,0,Ligueil,False
37131,1029,0,Limeray,False
37132,4790,0,Loches,False
37133,379,0,Loché-sur-Indrois,False
37134,508,0,Louans,False
37136,392,2,Louroux,False
37137,105,0,Lublé,False
37138,708,0,Lussault-sur-Loire,False
37139,4045,0,Luynes,False
37140,208,0,Luzé,False
37141,733,0,Luzillé,False
37142,473,0,Maillé,False
37143,1051,0,Manthelan,False
37144,379,0,Marçay,False
37145,203,0,Marcé-sur-Esves,False
37146,174,0,Marcilly-sur-Maulne,False
37147,473,0,Marcilly-sur-Vienne,False
37148,487,0,Marigny-Marmande,False
37149,354,0,Marray,False
37150,1082,0,Mazières-de-Touraine,False
37151,2391,3,Membrolle-sur-Choisille,False
37152,1756,0,Mettray,False
37153,3300,0,Monnaie,False
37154,3601,0,Montbazon,False
37155,492,0,Monthodon,False
37156,8603,0,Montlouis-sur-Loire,False
37157,274,0,Montrésor,False
37158,602,0,Montreuil,True
37158,602,0,Montreuil-en-Touraine,False
37159,6246,0,Monts,False
37160,272,0,Morand,False
37161,635,0,Mosnes,False
37162,374,0,Mouzay,False
37163,3110,0,Nazelles,True
37163,3110,0,Nazelles-Négron,False
37165,334,0,Neuil,False
37166,560,0,Neuillé-le-Lierre,False
37167,1639,0,Neuillé-Pont-Pierre,False
37168,234,0,Neuilly-le-Brignon,False
37169,690,0,Neuville,True
37169,690,0,Neuville-sur-Brenne,False
37170,843,0,Neuvy-le-Roi,False
37171,959,0,Noizay,False
37172,3475,0,Notre-Dame-d'Oé,False
37173,625,0,Nouans,True
37173,625,0,Nouans-les-Fontaines,False
37174,597,0,Nouâtre,False
37175,984,0,Nouzilly,False
37176,816,0,Noyant-de-Touraine,False
37177,556,1,Orbigny,False
37178,474,0,Panzoult,False
37179,2093,0,Parçay-Meslay,False
37180,554,0,Parçay-sur-Vienne,False
37181,194,0,Paulmy,False
37182,1021,0,Pernay,False
37183,1094,0,Perrusson,False
37184,260,2,Petit-Pressigny,False
37185,1275,0,Pocé-sur-Cisse,False
37186,800,0,Pont-de-Ruan,False
37187,290,0,Ports,True
37187,290,0,Ports-sur-Vienne,False
37188,606,0,Pouzay,False
37189,727,0,Preuilly-sur-Claise,False
37190,144,0,Pussigny,False
37191,165,0,Razines,False
37192,902,0,Reignac-sur-Indre,False
37193,998,0,Restigné,False
37194,1292,0,Reugny,False
37195,6544,3,Riche,False
37196,1255,0,Richelieu,False
37197,364,0,Rigny-Ussé,False
37198,254,0,Rillé,False
37199,374,0,Rilly-sur-Vienne,False
37200,709,0,Rivarennes,False
37201,586,0,Rivière,False
37202,437,3,Roche-Clermault,False
37203,2574,0,Rochecorbon,False
37204,1035,0,Rouziers-de-Touraine,False
37205,1015,0,Saché,False
37206,1359,0,Saint-Antoine-du-Rocher,False
37207,217,0,Saint-Aubin,True
37207,217,0,Saint-Aubin-le-Dépeint,False
37208,12086,0,Saint-Avertin,False
37210,502,0,Saint-Benoît-la-Forêt,False
37211,2080,0,Saint-Branchs,False
37212,594,0,Sainte-Catherine-de-Fierbois,False
37213,741,0,Saint-Christophe-sur-le-Nais,False
37214,12857,0,Saint-Cyr-sur-Loire,False
37216,1209,0,Saint-Épain,False
37217,1241,0,Saint-Étienne-de-Chigny,False
37218,441,0,Saint-Flovier,False
37219,810,0,Saint-Genouph,False
37220,290,0,Saint-Germain-sur-Vienne,False
37221,496,0,Saint-Hippolyte,False
37222,575,0,Saint-Jean-Saint-Germain,False
37223,246,0,Saint-Laurent-de-Lin,False
37224,674,0,Saint-Laurent-en-Gâtines,False
37225,2420,0,Saint-Martin-le-Beau,False
37226,3098,0,Sainte-Maure,True
37226,3098,0,Sainte-Maure-de-Touraine,False
37228,882,0,Saint-Nicolas-de-Bourgueil,False
37229,201,0,Saint-Nicolas-des-Motets,False
37230,814,0,Saint-Ouen-les-Vignes,False
37231,1284,0,Saint-Paterne-Racan,False
37232,1465,0,Saint-Patrice,True
37232,1465,0,Coteaux-sur-Loire,False
37233,10367,0,Saint-Pierre-des-Corps,False
37234,410,0,Saint-Quentin,True
37234,410,0,Saint-Quentin-sur-Indrois,False
37236,420,0,Saint-Règle,False
37237,1026,0,Saint-Roch,False
37238,403,0,Saint-Senoch,False
37240,517,0,Saunay,False
37241,1051,0,Savigné-sur-Lathan,False
37242,1177,0,Savigny,True
37242,1177,0,Savigny-en-Véron,False
37243,2616,0,Savonnières,False
37244,217,0,Sazilly,False
37245,1732,0,Semblançay,False
37246,157,0,Sennevières,False
37247,461,0,Sepmes,False
37248,255,0,Seuilly,False
37249,1052,0,Sonzay,False
37250,1998,0,Sorigny,False
37251,658,0,Souvigné,False
37252,329,0,Souvigny-de-Touraine,False
37253,145,0,Sublaines,False
37254,1286,0,Tauxigny,True
37254,1286,0,Tauxigny-Saint-Bauld,False
37255,206,0,Tavant,False
37256,252,0,Theneuil,False
37257,1299,0,Thilouze,False
37258,253,0,Thizay,False
37259,370,0,Tournon-Saint-Pierre,False
37260,423,3,Tour-Saint-Gelin,False
37261,83062,0,Tours,False
37262,263,0,Trogues,False
37263,1801,0,Truyes,False
37264,961,0,Vallères,False
37265,185,0,Varennes,False
37266,5208,0,Veigné,False
37267,3479,0,Véretz,False
37268,99,0,Verneuil-le-Château,False
37269,414,0,Verneuil-sur-Indre,False
37270,2152,0,Vernou,True
37270,2152,0,Vernou-sur-Brenne,False
37271,764,0,Villaines-les-Rochers,False
37272,917,0,Villandry,False
37273,3909,3,Ville-aux-Dames,False
37274,232,0,Villebourg,False
37275,91,0,Villedômain,False
37276,940,0,Villedômer,False
37277,422,0,Villeloin-Coulangé,False
37278,757,0,Villeperdue,False
37279,558,0,Villiers-au-Bouin,False
37280,201,0,Vou,False
37281,2634,0,Vouvray,False
37282,1165,1,Yzeures-sur-Creuse,False
38001,4573,4,Abrets,True
38001,4573,4,Abrets en Dauphiné,False
38002,857,4,Adrets,False
38003,882,1,Agnin,False
38004,966,5,Albenc,False
38005,884,1,Allemond,False
38006,3142,1,Allevard,False
38008,33,1,Ambel,False
38009,754,1,Anjou,False
38010,527,1,Annoisin-Chatelans,False
38011,894,1,Anthon,False
38012,1867,1,Aoste,False
38013,2473,1,Apprieu,False
38015,1344,1,Artas,False
38017,1208,1,Assieu,False
38018,299,1,Auberives-en-Royans,False
38019,1148,1,Auberives-sur-Varèze,False
38020,235,1,Auris,False
38022,5934,4,Avenières,True
38022,5934,4,Avenières Veyrins-Thuellin,False
38023,177,1,Avignonet,False
38026,736,3,Balme-les-Grottes,False
38027,1557,0,Barraux,False
38029,1375,3,Bâtie-Montgascon,False
38030,1236,0,Beaucroissant,False
38031,34,0,Beaufin,False
38032,423,0,Beaufort,False
38033,523,0,Beaulieu,False
38034,3229,0,Beaurepaire,False
38035,837,0,Beauvoir-de-Marc,False
38036,85,0,Beauvoir-en-Royans,False
38037,821,0,Bellegarde-Poussieu,False
38038,414,0,Belmont,False
38039,2856,0,Bernin,False
38040,149,0,Besse,False
38041,94,0,Bessins,False
38042,825,0,Bévenais,False
38043,1287,0,Bilieu,False
38044,1154,0,Biol,False
38045,2007,0,Biviers,False
38046,747,0,Bizonnes,False
38047,121,0,Blandin,False
38048,894,0,Bonnefamille,False
38049,277,0,Bossieu,False
38050,464,2,Bouchage,False
38051,1054,0,Bougé-Chambalud,False
38052,2551,2,Bourg-d'Oisans,False
38053,17529,0,Bourgoin,True
38053,17529,0,Bourgoin-Jallieu,False
38054,1105,0,Bouvesse-Quirieu,False
38055,464,0,Brangues,False
38056,81,0,Bressieux,False
38057,611,0,Bresson,False
38058,1626,0,Brézins,False
38059,2109,0,Brié-et-Angonnes,False
38060,120,0,Brion,False
38061,2575,3,Buisse,False
38062,533,3,Buissière,False
38063,336,0,Burcin,False
38064,2231,0,Cessieu,False
38065,1578,0,Châbons,False
38066,134,0,Châlons,True
38066,134,0,Chalon,False
38067,1273,0,Chamagnieu,False
38068,1016,0,Champagnier,False
38069,990,0,Champier,False
38070,1048,2,Champ,True
38070,1048,2,Champ-près-Froges,False
38071,2519,0,Champ-sur-Drac,False
38072,1746,0,Chanas,False
38073,219,0,Chantelouve,True
38073,219,0,Chantepérier,False
38074,320,0,Chantesse,False
38075,2318,0,Chapareillan,False
38076,1513,3,Chapelle-de-la-Tour,False
38077,524,3,Chapelle-de-Surieu,False
38078,427,3,Chapelle-du-Bard,False
38080,653,0,Charancieu,False
38081,1472,0,Charantonnay,False
38082,1550,0,Charavines,False
38083,355,0,Charette,False
38084,1287,0,Charnècles,False
38085,6521,0,Charvieu,True
38085,6521,0,Charvieu-Chavagneux,False
38086,349,0,Chasselay,False
38087,3852,0,Chasse-sur-Rhône,False
38089,206,0,Chassignieu,False
38090,264,0,Château-Bernard,False
38091,620,0,Châteauvilain,False
38092,96,0,Châtelus,False
38093,360,0,Châtenay,False
38094,1459,0,Châtonnay,False
38095,2074,0,Chatte,False
38097,3046,0,Chavanoz,False
38098,613,0,Chélieu,False
38099,561,0,Chevrières,False
38100,1965,2,Cheylas,False
38101,868,0,Cheyssieu,False
38102,454,0,Chèzeneuve,False
38103,299,0,Chichilianne,False
38104,1102,0,Chimilin,False
38105,1889,0,Chirens,False
38106,288,0,Cholonge,False
38107,1327,0,Chonas-l'Amballan,False
38108,124,0,Choranche,False
38109,818,0,Chozeau,False
38110,1810,0,Chuzelles,False
38111,6662,0,Claix,False
38112,112,0,Clavans-en-Haut-Oisans,False
38113,470,0,Clelles,False
38114,1250,0,Clonas-sur-Varèze,False
38115,549,0,Cluze-et-Pâquier,True
38115,549,0,Saint-Martin-de-la-Cluze,False
38116,40,0,Cognet,False
38117,491,0,Cognin-les-Gorges,False
38118,1321,0,Colombe,False
38120,583,3,Combe-de-Lancey,False
38124,1842,0,Corbelin,False
38126,3383,0,Corenc,False
38127,164,0,Cornillon,True
38127,164,0,Cornillon-en-Trièves,False
38128,402,0,Corps,False
38129,384,0,Corrençon,True
38129,384,0,Corrençon-en-Vercors,False
38130,3274,3,Côte-Saint-André,False
38131,1688,4,Côtes-d'Arey,False
38132,99,4,Côtes-de-Corps,False
38133,4168,0,Coublevie,False
38134,680,0,Cour-et-Buis,False
38135,924,0,Courtenay,False
38136,440,0,Crachier,False
38137,345,0,Cras,False
38138,2284,0,Crémieu,False
38139,1212,0,Creys-et-Pusignieu,True
38139,1212,0,Creys-Mépieu,False
38140,6691,0,Crolles,False
38141,606,0,Culin,False
38144,2227,0,Diémoz,False
38146,616,0,Dizimieu,False
38147,659,0,Doissin,False
38148,2490,0,Dolomieu,False
38149,1238,0,Domarin,False
38150,5049,0,Domène,False
38151,20768,1,Échirolles,False
38152,1090,1,Eclose,True
38152,1090,1,Eclose-Badinières,False
38153,369,1,Engins,False
38154,197,1,Entraigues,False
38155,1346,1,Entre-deux-Guiers,False
38156,744,4,Éparres,False
38157,2718,1,Estrablin,False
38158,7072,1,Eybens,False
38159,366,1,Eydoche,False
38160,1812,1,Eyzin-Pinet,False
38161,787,0,Faramans,False
38162,1140,0,Faverges-de-la-Tour,False
38163,461,3,Ferrière,True
38163,461,2,Haut-Bréda,False
38166,350,3,Flachère,False
38167,442,0,Flachères,False
38169,12992,0,Fontaine,False
38170,2432,0,Fontanil-Cornillon,False
38171,250,3,Forteresse,False
38172,1118,0,Four,False
38173,213,2,Freney-d'Oisans,False
38174,841,3,Frette,False
38175,2672,0,Froges,False
38176,1712,0,Frontonas,False
38177,108,3,Garde,False
38179,4531,0,Gières,False
38180,867,0,Gillonnay,False
38181,1917,0,Goncelin,False
38182,2028,2,Grand-Lemps,False
38183,358,0,Granieu,False
38184,1074,0,Grenay,False
38185,87149,0,Grenoble,False
38186,387,0,Gresse,True
38186,387,0,Gresse-en-Vercors,False
38187,1528,2,Gua,False
38188,1172,1,Herbeys,False
38189,3468,1,Heyrieux,False
38190,824,1,Hières-sur-Amby,False
38191,1145,1,Huez,False
38192,165,1,Hurtières,False
38193,9923,5,Isle-d'Abeau,False
38194,1569,1,Izeaux,False
38195,611,1,Izeron,False
38197,1271,0,Janneyrias,False
38198,874,0,Jarcieu,False
38199,1756,0,Jardin,False
38200,3042,0,Jarrie,False
38203,346,0,Laffrey,False
38204,193,0,Lalley,False
38205,2299,0,Lans,True
38205,2299,0,Lans-en-Vercors,False
38206,880,0,Laval,True
38206,880,0,Laval-en-Belledonne,False
38207,155,0,Lavaldens,False
38208,149,0,Lavars,False
38209,214,0,Lentiol,False
38210,651,0,Leyrieu,False
38211,262,0,Lieudieu,False
38212,841,0,Livet-et-Gavet,False
38213,441,0,Longechenal,False
38214,1746,0,Lumbin,False
38215,1898,0,Luzinay,False
38216,63,0,Malleval,True
38216,63,0,Malleval-en-Vercors,False
38217,68,0,Marcieu,False
38218,755,0,Marcilloles,False
38219,515,0,Marcollin,False
38221,121,0,Marnans,False
38222,604,0,Massieu,False
38223,1514,0,Maubec,False
38224,90,0,Mayres,True
38224,90,0,Mayres-Savel,False
38225,2670,0,Méaudre,True
38225,2670,1,Autrans-Méaudre en Vercors,False
38226,1235,0,Mens,False
38228,417,0,Merlas,False
38229,14271,0,Meylan,False
38230,950,0,Meyrié,False
38231,711,0,Meyrieu,True
38231,711,0,Meyrieu-les-Étangs,False
38232,544,0,Meyssiès,True
38232,544,0,Meyssiez,False
38235,320,0,Miribel-Lanchâtre,False
38236,1467,0,Miribel-les-Échelles,False
38237,176,0,Mizoën,False
38238,1540,0,Moidieu-Détourbe,False
38239,6087,0,Moirans,False
38240,576,0,Moissieu-sur-Dolon,False
38241,22,0,Monestier-d'Ambel,False
38242,1002,0,Monestier-de-Clermont,False
38243,239,2,Monestier-du-Percy,True
38243,239,0,Monestier-du-Percy,False
38244,591,0,Monsteroux-Milieu,False
38245,243,0,Montagne,False
38246,904,0,Montagnieu,False
38247,2147,0,Montalieu-Vercieu,False
38248,446,0,Montaud,False
38249,4235,0,Montbonnot-Saint-Martin,False
38250,441,0,Montcarra,False
38252,286,0,Montchaboud,False
38253,1766,0,Mont-de-Lans,True
38253,1766,4,Deux Alpes,False
38254,393,0,Monteynard,False
38255,93,0,Montfalcon,False
38256,1327,0,Montferrat,False
38257,352,0,Montrevel,False
38258,91,0,Mont-Saint-Martin,False
38259,698,0,Montseveroux,False
38260,471,0,Moras,False
38261,2988,0,Morestel,False
38263,291,0,Morette,False
38264,198,3,Morte,False
38265,1328,3,Motte-d'Aveillans,False
38266,359,3,Motte-Saint-Martin,False
38267,611,0,Mottier,False
38268,210,2,Moutaret,False
38269,3328,3,Mure,False
38270,1518,3,Murette,False
38271,663,0,Murianette,False
38272,295,0,Murinais,False
38273,418,0,Nantes-en-Ratier,False
38275,252,0,Serre-Nerpol,False
38276,1870,0,Nivolas-Vermelle,False
38277,403,0,Notre-Dame-de-Commiers,False
38278,371,0,Notre-Dame-de-l'Osier,False
38279,952,0,Notre-Dame-de-Mésage,False
38280,484,0,Notre-Dame-de-Vaux,True
38280,484,0,Notre-Dame-de-Vaulx,False
38281,1709,0,Noyarey,False
38282,668,1,Optevoz,False
38283,107,1,Oris-en-Rattier,False
38284,727,1,Ornacieux,True
38284,727,1,Ornacieux-Balbins,False
38285,174,1,Ornon,False
38286,39,1,Oulles,False
38287,763,1,Oyeu,False
38288,1348,1,Oytier-Saint-Oblas,False
38289,248,1,Oz,False
38290,648,0,Pact,False
38291,755,0,Pajay,False
38292,2055,0,Paladru,True
38292,2055,0,Villages du Lac de Paladru,False
38294,544,0,Panossas,False
38295,540,0,Parmilieu,False
38296,706,2,Passage,False
38297,1357,0,Passins,True
38297,1357,1,Arandon-Passins,False
38298,3688,2,Péage-de-Roussillon,False
38299,179,0,Pellafol,False
38300,293,0,Penol,False
38301,131,0,Percy,True
38301,131,2,Percy,False
38303,472,3,Pierre,False
38304,1120,0,Pierre-Châtel,False
38307,449,0,Pisieu,False
38308,215,0,Plan,False
38309,1600,0,Poisat,False
38310,856,0,Poliénas,False
38311,609,0,Pommier-de-Beaurepaire,False
38313,233,0,Ponsonnas,False
38314,5255,0,Pontcharra,False
38315,2253,2,Pont-de-Beauvoisin,False
38316,3332,0,Pont-de-Chéruy,False
38317,6531,2,Pont-de-Claix,False
38318,3683,0,Pont-Évêque,False
38319,632,0,Pont-en-Royans,False
38320,1339,0,Porcieu-Amblagnieu,False
38321,163,0,Prébois,False
38322,108,0,Presles,False
38323,925,0,Pressins,False
38324,601,0,Primarette,False
38325,404,0,Proveysieux,False
38326,304,0,Prunières,False
38328,823,0,Quaix,True
38328,823,0,Quaix-en-Chartreuse,False
38329,78,0,Quet,True
38329,78,0,Quet-en-Beaumont,False
38330,76,0,Quincieu,False
38331,796,0,Réaumont,False
38332,2313,0,Renage,False
38333,284,0,Rencurel,False
38334,1225,0,Revel,False
38335,876,0,Revel-Tourdan,False
38336,1500,0,Reventin-Vaugris,False
38337,4266,0,Rives,False
38338,556,3,Rivière,False
38339,1760,0,Roche,False
38340,1349,4,Roches-de-Condrieu,False
38341,948,0,Rochetoirin,False
38342,261,0,Roissard,False
38343,1343,0,Romagnieu,False
38344,5601,0,Roussillon,False
38345,504,0,Rovon,False
38346,314,0,Royas,False
38347,834,0,Roybon,False
38348,3783,0,Ruy,True
38348,3783,0,Ruy-Montceau,False
38349,1523,0,Sablons,False
38350,481,0,Sainte-Agnès,False
38351,783,0,Saint-Agnin,True
38351,783,0,Saint-Agnin-sur-Bion,False
38352,1649,0,Saint-Alban-de-Roche,False
38353,714,0,Saint-Alban-du-Rhône,False
38354,337,0,Saint-Albin-de-Vaulserre,False
38355,113,0,Saint-Andéol,False
38356,299,0,Saint-André-en-Royans,False
38357,2111,0,Saint-André-le-Gaz,False
38358,562,0,Sainte-Anne-d'Estrablin,True
38358,562,0,Sainte-Anne-sur-Gervonde,False
38359,989,0,Saint-Antoine,True
